,artists,count
3388,Tinariwen,4
3389,Vision Video,4
3390,F.I.R.,4
3391,Samuel E. Wright;Disney,4
3392,ASTN,4
3393,Jimmy Brown,4
3394,Hofmästarn;Roffe Ruff,4
3395,Negin Zomorrodi,4
3396,LRN Slime;Shiloh Dynasty,4
3397,Mame Khan,4
3398,Carrie Nation and the Speakeasy,4
3399,Elaine de Jesus,4
3400,Navicula,4
3401,Benny Martin,4
3402,EggPlantEgg,4
3403,Mavi Işıklar,4
3404,Queens of the Stone Age,4
3405,The Velvet Underground;Nico,4
3406,Nenhum De Nós,4
3407,Exodus,4
3408,Lord Huron,4
3409,Omar Apollo,4
3410,The Palace Singers,4
3411,Idealism,4
3412,RINI,4
3413,GEMINI,4
3414,Katatonia,4
3415,Thorbjørn Harr,4
3416,Bea Miller,4
3417,Gareth Emery,4
3418,Mr. C,4
3419,桶狭間ありさ,4
3420,Alireza Mashayekhi;Farimah Ghavamsadri;National Symphony Orchestra of Ukraine;Vladimir Sirenko,4
3421,Los Abuelos De La Nada,4
3422,Buddy,4
3423,Judi Cranston,4
3424,Blippi;Nicky Notes,4
3425,Unresolved,4
3426,PJ Masks,4
3427,Agalloch,4
3428,Daniel & Samuel,4
3429,Os Arrais,4
3430,Montell Jordan,4
3431,Nathália Braga,4
3432,KR$NA,4
3433,HIM,4
3434,Los Hermanos Campos,4
3435,Tream;treamiboii,4
3436,Cruel Force,4
3437,Bölzer,4
3438,Derek & The Dominos,4
3439,BALLISTIK BOYZ from EXILE TRIBE,4
3440,STAYC,4
3441,Rhumba,4
3442,Koop,4
3443,Israel Salazar,4
3444,The Osborne Brothers,4
3445,Plebe Rude,4
3446,Badshah,4
3447,Silent Path,4
3448,The Mamas & The Papas,4
3449,Luciano Pereyra,4
3450,Yoke Lore,4
3451,Lani Mo,4
3452,Sabrina Weckerlin,4
3453,Rene Liu,4
3454,Kronos,4
3455,Dissection,4
3456,Gabi Sampaio,4
3457,Gregory Alan Isakov,4
3458,Caspar Babypants,4
3459,Grace Jones,4
3460,Jass Manak,4
3461,ANAVITÓRIA,4
3462,Meditation Spa,4
3463,Grupo Pagode;Churrasco,4
3464,Pional,4
3465,Max Cooper,4
3466,PianoDeuss,4
3467,Obituary,4
3468,The Black Dahlia Murder,4
3469,J Prince,4
3470,Dmitri Shostakovich;Ares Trio,4
3471,The Masochist,4
3472,Forze DJ Team,4
3473,Leo Jaime,4
3474,YNG Martyr,4
3475,Chico César,4
3476,Faith Hill,4
3477,DJ Sim,4
3478,Kenny Rogers,4
3479,Lukas Agustinho,4
3480,Dro Kenji,4
3481,Gabby Barrett,4
3482,Little Big Town,4
3483,Lorhann,4
3484,Parker McCollum,4
3485,Mercuzio Pianist,4
3486,Lotta Engberg,4
3487,John Denver,4
3488,NAALAYAK,4
3489,Josh Golden,4
3490,Hardcore Masif;Weaver;Steve Hill,4
3491,Art Of Fighters,4
3492,Alberto Urso,4
3493,Salebarbes,4
3494,Dyewitness,4
3495,Sick Puppies,4
3496,Canned Heat,4
3497,RaeLynn,4
3498,Valesca Mayssa,4
3499,Paulinho Moska,4
3500,Pritam;Neeraj Shridhar,4
3501,Kenneth & The Knutters,4
3502,Tomgang,4
3503,Fairlane;Kala,4
3504,Eldkvarn,4
3505,Escala Mercalli,4
3506,Nightnoise,4
3507,The Stunned Guys,4
3508,Larz-Kristerz,4
3509,Forfun,4
3510,Caetano Veloso,4
3511,Marcelo Falcão,4
3512,Mobb Deep,4
3513,Tribalistas,4
3514,Spor,4
3515,Milton Nascimento,4
3516,De Doelleazen;Henk Wijngaard,4
3517,Culture Shock,4
3518,Dillinja,4
3519,Status Quo,4
3520,Elephant Revival,4
3521,Nadezhda Kazantseva,4
3522,Jads & Jadson,4
3523,Izabella Yurieva,4
3524,Flatt Lonesome,4
3525,Don Valiyavelicham,4
3526,Seedhe Maut;Sez on the Beat,4
3527,Celestial Conscience,4
3528,Bethel Music;Steffany Gretzinger,4
3529,Feodor Chaliapin,4
3530,Young Cister,4
3531,Los Poetas De La Guitarra,4
3532,Baron Vaughn,4
3533,Filippa Giordano,4
3534,Froggy Fresh,4
3535,Andi Smith,4
3536,Raghav Chaitanya,4
3537,Nicky Jam,4
3538,H Dixit;Lofi Person,4
3539,Yuna,4
3540,Keto Dzhaparidze,4
3541,Pedro Sanchez e Thiago,4
3542,George Strait,4
3543,Alan Jackson,4
3544,Diante do Trono,4
3545,Jon Pardi,4
3546,Pepeu Gomes,4
3547,Thomas Rhett,4
3548,Darren Styles,4
3549,Powfu;Rxseboy,4
3550,Jon Caryl,4
3551,Carlos Cipa,4
3552,Órla Fallon,4
3553,Gaetano Donizetti;Vincenzo Ciliberti,4
3554,Alessandro Safina,4
3555,Anuel AA,4
3556,Casuarina,4
3557,Михаил Вавич,4
3558,Carlos Sadness,4
3559,Filip Mota,4
3560,Галина Романова (Лёля Белая) и группа Первомайка,4
3561,Leo Sayer,4
3562,Preston,4
3563,Thad Fiscella,4
3564,The Perishers,4
3565,Moodula,4
3566,Sukima Switch,4
3567,The Heavy,4
3568,ILLENIUM,4
3569,Ichiko Aoba,4
3570,Daniela Darcourt,4
3571,Bobby Valentin,4
3572,Sail & Weep,4
3573,The Dillards,4
3574,Hanumankind,4
3575,Alberto Barros,4
3576,Chiquito Team Band,4
3577,Servando & Florentino,4
3578,Vanilla Beach,4
3579,Swetha,4
3580,João Nogueira,4
3581,Parimal Shais;MC Couper,4
3582,Aimyon,4
3583,P-Square,4
3584,Wiz Khalifa,4
3585,Cestar;Stailok,4
3586,ThirumaLi;Thudwiser,4
3587,Ruku Suna,4
3588,Rubén Blades,4
3589,Twisted Sister,4
3590,OSAMU SATO,4
3591,Yxng Bane,4
3592,Hanumankind;Kalmi,4
3593,John Frusciante,4
3594,Max Richter;Daniel Hope;Konzerthaus Kammerorchester Berlin;Andre de Ridder,4
3595,Serph,4
3596,Nobukazu Takemura,4
3597,Skid Row,4
3598,Mötley Crüe,4
3599,Charly Black,4
3600,ILLENIUM;Sueco;Trippie Redd,4
3601,Mohan,4
3602,Luiz Melodia,4
3603,Fery,4
3604,Europe,4
3605,fresh from the oven,4
3606,Buggimaan,4
3607,Judas Priest,4
3608,Santesh,4
3609,Synkop,4
3610,City Wolf,4
3611,Ametsub,4
3612,Omar Akram,4
3613,Virtual Riot,4
3614,Michael Whalen,4
3615,Fangoria,4
3616,La Misma Gente,4
3617,Cuco Valoy,4
3618,Seu Jorge;Zeca Pagodinho,4
3619,Orquesta Inmensidad,4
3620,Ronald Borjas,4
3621,"Jose ""Papo"" Rivera",4
3622,Justnormal;frumhere,4
3623,Kaivon,4
3624,"José Alberto ""El Canario""",4
3625,Digitonal,4
3626,Nikhil mathew,4
3627,Lalo Rodriguez,4
3628,Deru,4
3629,Amilcar Boscan,4
3630,Paulinho Da Viola,4
3631,Fun People,4
3632,Demi Lovato,4
3633,Daiquiri,4
3634,S3RL;Lexi,4
3635,Danny Wright,4
3636,Monolake,4
3637,Edson Gomes,4
3638,Eshconinco,4
3639,Almir Guineto,4
3640,Al Green,4
3641,Black Uhuru,4
3642,Maj Majid,4
3643,Kim Petras,4
3644,Emile Pandolfi,4
3645,Álvaro Del Castillo,4
3646,Stive Morgan,4
3647,Amaya Hnos,4
3648,Sandra De Sá,4
3649,Danny Daniel,4
3650,Karen Marie Garrett,4
3651,Lobão,4
3652,Mr Eazi,4
3653,KASHIWA Daisuke,4
3654,Paolo Plaza,4
3655,Дмитрий Харатьян,4
3656,Gruppa Express,4
3657,Elliott Jacqués,4
3658,1991,4
3659,3FORCE,4
3660,Sergio Esquivel,4
3661,Elio Roca,4
3662,Balance And Composure,4
3663,Dani Fernández,4
3664,Little Richard,4
3665,A.M.C,4
3666,Paulina Rubio,4
3667,Hayseed Dixie,4
3668,Dustycloud,4
3669,Dx Aneurysm,4
3670,Cyclo;Zarcort,4
3671,Head Splitter,4
3672,Johnny Rivers,4
3673,Carolina Chocolate Drops,4
3674,Shaman's Harvest,4
3675,Carlos Lico,4
3676,Bensley,4
3677,dj Shawny;IShowSpeed,4
3678,Glass Animals,4
3679,The Weepies;Deb Talan;Steve Tannen,4
3680,Francisco Canaro,4
3681,Ritviz;Nucleya,4
3682,Alberto Podestá;Rodolfo Lezica;Agustin Magaldi;Alberto Morán;Jorge Durán;Carlos Almada;Enrique Campos;Jorge Vidal;Mariano Leyes;Oscar Larroca;Armando Moreno;Alberto Marino,4
3683,Aníbal Troilo Y Su Orquesta Típica;Roberto Goyeneche,4
3684,The Qemists,4
3685,Straight Answer,4
3686,Ariel Ardit;Orquesta Tipica,4
3687,Dazaranha,4
3688,KilSoSouth,4
3689,Thomas Daniel,4
3690,DreamReaper,4
3691,Pat Boone,4
3692,Gene Vincent & His Blue Caps,4
3693,Lidia Borda;Orquesta El Arranque,4
3694,Amber Leigh Irish,4
3695,Sargeist,4
3696,Los Moonlights,4
3697,Rigoberta Bandini,4
3698,Lykke Li,4
3699,Aníbal Troilo Y Su Orquesta Típica,4
3700,Lori Meyers,4
3701,The Bouncing Souls,4
3702,Los Hooligans,4
3703,sumika,4
3704,Quadro Nuevo,4
3705,Imelda Miller,4
3706,Leonardo Gonçalves,4
3707,Red,4
3708,Alfredo De Angelis;Juan Carlos Godoy,4
3709,Kristin Chenoweth,4
3710,Andrew Lloyd Webber;The Andrew Lloyd Webber Orchestra;Simon Lee,4
3711,Puddle Of Mudd,4
3712,Multani,4
3713,Miguel Calo;Raul Iriarte,4
3714,Jonathan Groff,4
3715,Neetesh Jung Kunwar,4
3716,Lafayette Afro Rock Band,4
3717,Greeicy,4
3718,Becky G,4
3719,Moby,4
3720,Gloria Trevi,4
3721,Dhyo Haw,4
3722,Still Woozy,4
3723,Bob Marley & The Wailers,4
3724,Black Pantera,4
3725,Death Cab for Cutie,4
3726,Thy Art Is Murder,4
3727,Kevin Roldan,4
3728,Theory of a Deadman,4
3729,Sushant KC,4
3730,Wolfgang Amadeus Mozart;Concerto Köln;Anton Steck,4
3731,Virginia Lopez,4
3732,Brian Hyland,4
3733,Georges Bizet;Nicolas Cavallier;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse,4
3734,MUSASHI PROJECT,4
3735,Acerina Y Su Danzonera,4
3736,Los Crazy Boys,4
3737,Artifacts,4
3738,Gin Blossoms,4
3739,Alvaro Diaz,4
3740,Sonora Maracaibo,4
3741,Grey Daze,4
3742,Wolfgang Amadeus Mozart;Alicia de Larrocha,4
3743,Jon Bryant,4
3744,Los Reno,4
3745,Ole Ole,4
3746,Days Of The New,4
3747,Temple Of The Dog,4
3748,Wolfgang Amadeus Mozart;Ingrid Haebler;London Symphony Orchestra;Sir Colin Davis,4
3749,Wolfgang Amadeus Mozart;Heinz Holliger;Hermann Baumann;Michel Gasciarrino;Henk Guldemond;Orlando Quartet,4
3750,Sega Bodega,4
3751,Alberto Castillo,4
3752,Johnny Tillotson,4
3753,Years & Years,4
3754,Sergio & Odair Assad,4
3755,Webb Pierce;Anita Kerr Singers,4
3756,Zackey Force Funk,4
3757,Pepita Slappers,4
3758,Bladerunner,4
3759,Whitefield Brothers,4
3760,S.P.Y,4
3761,Fiduma & Jeca,4
3762,The Delta Bombers,4
3763,Organ Tapes,4
3764,Vernon Oxford,4
3765,George Jones;The Jordanaires,4
3766,Harry Toddler,4
3767,Franky ‘Fastfingers’ Flint,4
3768,COOLS,4
3769,George Jones;The Smoky Mountain Boys,4
3770,Green Valley,4
3771,MC Lyte,4
3772,Big Daddy Kane,4
3773,Jairo Vera,4
3774,Afroman,4
3775,Vanessa Da Mata,4
3776,Loadstar,4
3777,Joel Carlo,4
3778,Shane Mauss,4
3779,Lyudmila Zykina,4
3780,Micky Flanagan,4
3781,4hero,4
3782,Keith Alberstadt,4
3783,Vika Tsyganova,4
3784,Hva Snakker Du Om?;Anders Matthesen;Bossy Bo,4
3785,Eugene Mirman,4
3786,Pyotr Leshchenko,4
3787,Pedro Paulo & Alex,4
3788,Adam Ferrara,4
3789,Erikka Innes,4
3790,Christian Finnegan,4
3791,Antichrist Siege Machine,4
3792,The Creepshow,4
3793,Gonzaguinha,4
3794,Jorge Vercillo,4
3795,Jimmy Martin,4
3796,Belinda Carlisle,4
3797,ICEHOUSE,4
3798,Occams Laser,4
3799,DJ Flex,4
3800,Operation Ivy,4
3801,Baden Powell,4
3802,Ankur Tewari;The Ghalat Family,4
3803,Friction,4
3804,Jesse Cook,4
3805,Fondo Flamenco,4
3806,Estas Tonne,4
3807,Frankie Carle,4
3808,Antonio Garcia Isaac;Roberto Aguilar;Felipe Gutierrez,4
3809,Yutaka Yamada,4
3810,Wilkinson,4
3811,Eva Eastwood & The Major Keys,4
3812,The Good The Bad and The Zugly,4
3813,RANDALL,4
3814,majiko,4
3815,Izzamuzzic;Julien Marchal,4
3816,Nessa Barrett,4
3817,Ratos De Porão,4
3818,The Cat's Miaow,4
3819,Taproot,4
3820,Hail The Sun,4
3821,AJR,4
3822,Jethro Tull,4
3823,Imagine Dragons,4
3824,Hapa,4
3825,Foghorn Stringband,4
3826,twocolors,4
3827,Ramil Ganjoo,4
3828,The Softies,4
3829,James Blunt,4
3830,Pennywise,4
3831,Mukeka di Rato,4
3832,Patrizio Buanne,4
3833,Manuelcha Prado,4
3834,Johnny Maddox,4
3835,Bella Poarch,4
3836,Neoslave,4
3837,Free Refills,4
3838,Gail Blanco,4
3839,Oliver Tree,4
3840,Cami,4
3841,Gorillaz,4
3842,The Police,4
3843,Wes Montgomery,4
3844,Horror Section,4
3845,Ensidya;Fractite,4
3846,Peter Schilling,4
3847,Teen Idols,4
3848,Water Sound Natural White Noise,4
3849,Leo Santana,4
3850,Fitz and The Tantrums,4
3851,Laura Branigan,4
3852,The Fratellis,4
3853,Patron,4
3854,Bombo Rosa,4
3855,The Peep Tempel,4
3856,A Number Of Names,4
3857,NSH,4
3858,John Hartford,4
3859,Stringbean,4
3860,Dead Moon,4
3861,Lisa Nilsson,4
3862,CIRRUS,4
3863,Tiken Jah Fakoly,4
3864,Almafuerte;Beto Zamarbide,4
3865,Sally Yeh,4
3866,Traditional;Friedrich Oberschelp;Christfried Bickenbach;Gerhard Bunk;Der Bielefelder Kinderchor,4
3867,Rain Sounds Collection,4
3868,Barry Manilow,4
3869,Haluk Levent,4
3870,The Dollyrots,4
3871,Datsik,4
3872,Five For Fighting,4
3873,Ben Folds,4
3874,Bush,4
3875,Jubin Nautiyal;Payal Dev,4
3876,Ross Copperman,4
3877,Pera,4
3878,Eric Prydz,4
3879,Keller Williams,4
3880,Kilpi,4
3881,Blanco White,4
3882,Los Bunkers,4
3883,DTF,4
3884,Sam Tinnesz,4
3885,Dead To Me,4
3886,Johnny Ip,4
3887,Yuvan Shankar Raja;Sadhana Sargam,4
3888,CRO,4
3889,Georges Bizet;Orquestra Simfònica de Barcelona i Nacional de Catalunya;Pablo González,4
3890,A.N.I.M.A.L.;Richard Kaplan,4
3891,Hillsong Worship;Jad Gillies,4
3892,Chewie Melodies,4
3893,Rabbit In The Moon,4
3894,AP Dhillon,4
3895,David Arnold;Michael Price,4
3896,Unni Menon,4
3897,"Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",4
3898,LE SSERAFIM,4
3899,19,4
3900,Drumattic Twins,4
3901,OnDaMiKe,4
3902,NGT48,4
3903,Christopher Wong,4
3904,back number,4
3905,Pankaj Udhas,4
3906,Tony Molina,4
3907,Banner Pilot,4
3908,Joddla Med Siv,4
3909,Şanışer;Sokrat St,4
3910,Bahadır Sağlam,4
3911,Loving,4
3912,Feora,4
3913,RK,4
3914,Josman,4
3915,Irene Cara,4
3916,Jehan Barbur,4
3917,Pigeon Pit,4
3918,Xian Zi,4
3919,Juno Mak,4
3920,Rainy Lullaby,4
3921,CYNHN,4
3922,Etta James,4
3923,Motohiro Hata,4
3924,Redd,4
3925,Izïa,4
3926,Traditional;Richard Benson and His Orchestra,4
3927,Ice Cube,4
3928,EDGE;Ratu$,4
3929,Meeresrauschen;Naturgeräusche für Entspannung und Erholung;Naturgeräusche,4
3930,Raymond Lam,4
3931,Robert Broberg,4
3932,Julien Clerc,4
3933,Norman Dück,4
3934,Polish Club,4
3935,Disarstar,4
3936,Tina Turner,4
3937,Mild High Club,4
3938,Marcelo Markes,4
3939,Impaled Nazarene,4
3940,Zakkum,4
3941,Gloria Gaynor,4
3942,Xamã;Bagua Records;Neo Beats,4
3943,DAVID AUGUST,4
3944,Fondo de la lectura,4
3945,Black Alien,4
3946,Suburban Knight,4
3947,Spider ZED,4
3948,Kenan Doğulu,4
3949,Corinne Bailey Rae,4
3950,Rose Royce,4
3951,GANG PARADE,4
3952,Dayseeker,4
3953,KIKESA,4
3954,Der Weg einer Freiheit,4
3955,Michael Kiwanuka,4
3956,Chicano Batman,4
3957,Alice Babs;Titti,4
3958,Musica para Acostarse,4
3959,Gaye Su Akyol,4
3960,Birkan Nasuhoğlu,4
3961,Jack's Mannequin,4
3962,Randy Crawford,4
3963,Barry White,4
3964,SUPER☆GiRLS,4
3965,Shinsei Kamattechan,4
3966,A Great Big World,4
3967,Joy Division,4
3968,Milky Chance,4
3969,Smoking Popes,4
3970,Sonu Nigam;Shreya Ghoshal,4
3971,Fela Kuti,4
3972,Deekline;Specimen A,4
3973,Wave Sounds For Sleep,4
3974,Gerry & The Pacemakers,4
3975,May of Sorrow,4
3976,Bewitcher,4
3977,Tim Halperin,4
3978,Aspova,4
3979,Hans Zimmer;James Newton Howard,4
3980,Ricardo Iorio;Cianciarulo,4
3981,Yuuri,4
3982,Henry Jackman;Matthew Margeson,4
3983,Anthony Wong,4
3984,GOING STEADY,4
3985,Fujifabric,4
3986,Nana Pancha,4
3987,Madeleine Peyroux,4
3988,Ceylan Ertem,4
3989,Stephanie Cheng,4
3990,Jeff Mills;Rafael Leafar,4
3991,Donovan,4
3992,Camisa de Vênus,4
3993,陳秀雯,4
3994,andymori,4
3995,MFÖ,4
3996,The Weeknd,4
3997,Lucky Ali,4
3998,HOTEI,4
3999,Columbine,4
4000,Nick Mulvey,4
4001,Vishal Mishra,4
4002,Roman Tam,4
4003,Cascada,4
4004,Anıl Piyancı,4
4005,Bastiancortesxv,4
4006,Woods Of Ypres,4
4007,Laura Story,4
4008,Vivian Lai,4
4009,Ninho,4
4010,Voilaaa;Pat Kalla,4
4011,Paul Baloche,4
4012,EGOIST,4
4013,Lethal,4
4014,Elle King,4
4015,Ondas Delta,4
4016,Isak Danielson,4
4017,Timo Rautiainen & Trio Niskalaukaus,4
4018,Tan Bionica,4
4019,Mavis Hee,4
4020,Mone Kamishiraishi,4
4021,D.ACE,4
4022,The Vines,4
4023,Norm Ender,4
4024,Cameo,4
4025,Stacey Pullen,4
4026,Kenzie Smith Piano,4
4027,Melike Şahin,4
4028,Montez,4
4029,Brent Morgan,4
4030,Bedtime Baby,4
4031,Sayuri,4
4032,Thunderstorms HD,4
4033,Coldplay,4
4034,Survive Said The Prophet,4
4035,Ultrasonicas,4
4036,Almklausi,4
4037,Rainbow,4
4038,Dragonfly,4
4039,DJ Arana,4
4040,Padre Zeca,4
4041,Antônio Carlos Jobim,4
4042,Dan Auerbach,4
4043,amazarashi,4
4044,Kim Walker-Smith,4
4045,Talking Heads,4
4046,Noisia;The Upbeats,4
4047,Sam Lee,4
4048,Ocean Sounds,4
4049,Suga7,4
4050,Scary Kids Scaring Kids,4
4051,Clarice Falcão,4
4052,陳美玲,4
4053,Bağzıları,4
4054,Frequencerz,4
4055,Kaho Hung,4
4056,Harish Raghavendra,4
4057,Abhijeet,4
4058,Umut Kaya,4
4059,Cass Phang,4
4060,Biba Dupont,4
4061,Brambles,4
4062,Drew Holcomb & The Neighbors,4
4063,Bethel Music;Brian Johnson,4
4064,Marie Fredriksson,3
4065,Fan Sounds,3
4066,Volumes,3
4067,Ed Rush;Optical,3
4068,Gaullin,3
4069,Evanescence,3
4070,J Balvin;Dua Lipa;Bad Bunny;Tainy,3
4071,Mc Davi,3
4072,Teyana Taylor,3
4073,Kenny Burrell,3
4074,Black Tambourine,3
4075,Shaila Dúrcal,3
4076,Queen Latifah,3
4077,Mahalia,3
4078,Amaral,3
4079,Ponto Nulo no Céu,3
4080,Sigma,3
4081,Diego Torres,3
4082,Fallujah,3
4083,Wanda Jackson,3
4084,Chronic Law;ATTOMATIC RECORDS;DANSKY RECORDS,3
4085,Lyde,3
4086,Patrizio,3
4087,The Script,3
4088,Intence;Countree Hype,3
4089,Jão,3
4090,Eddie Cochran,3
4091,Yellow Claw;Yade Lauren,3
4092,Ryoko Hirosue,3
4093,Erasmo Carlos;Marisa Monte,3
4094,Mario del Monaco,3
4095,Danny & The Juniors,3
4096,ZPU,3
4097,Lil' Kim,3
4098,Jerry Byrd,3
4099,Trilha Sonora do Gueto,3
4100,A. G. Cook,3
4101,Unholy,3
4102,Varg²™;Bladee,3
4103,Tre Oh Fie,3
4104,Las Perlas Negras,3
4105,Dance Gavin Dance,3
4106,Vasu Raina,3
4107,Five Star Hotel,3
4108,Avantasia,3
4109,Antonio Garcia Isaac,3
4110,Conan Osíris,3
4111,Weslei Santos,3
4112,Highly Suspect,3
4113,Swattrex;Lofi By Swattrex,3
4114,A.R. Rahman;Arijit Singh;Shashaa Tirupati,3
4115,Raúl García Zárate,3
4116,K Lion,3
4117,A Flock Of Seagulls,3
4118,João Carreiro & Capataz,3
4119,Technimatic,3
4120,Johnny Hates Jazz,3
4121,Os Monarcas,3
4122,Gillian Welch,3
4123,Almeyda,3
4124,Chairlift,3
4125,Armağan Oruç,3
4126,Shamoon Ismail,3
4127,Pat Metheny;Anna Maria Jopek,3
4128,Washed Out,3
4129,The Brothers Comatose,3
4130,Superfly,3
4131,All That Remains,3
4132,Halina Frackowiak,3
4133,Wang Chung,3
4134,Kajagoogoo,3
4135,Tubeway Army,3
4136,Monica Naranjo,3
4137,Russ Conway,3
4138,Brian Doerksen,3
4139,Dvice,3
4140,Mike & The Mechanics,3
4141,Lil Dicky,3
4142,Noriyasu Takeuchi,3
4143,DJ 3000,3
4144,Hillsong Worship;Hillsong Young & Free,3
4145,Bugle,3
4146,Luis Salinas,3
4147,Tennessee Ernie Ford,3
4148,Clean Bandit;French The Kid;Rema,3
4149,Al Madrigal,3
4150,Biz Markie,3
4151,Berlin,3
4152,Galantis,3
4153,Stuart Duncan;Edgar Meyer;Chris Thile;Yo-Yo Ma,3
4154,Roses & Frey,3
4155,The Hillbilly Moon Explosion,3
4156,Cash Savage and the Last Drinks,3
4157,The Lonely Island,3
4158,Pogo Car Crash Control,3
4159,Northlane,3
4160,Linda P,3
4161,Antony & Gabriel,3
4162,Boyce Avenue;Bea Miller,3
4163,Talk Talk,3
4164,Hype Duo,3
4165,The Country Side Of Harmonica Sam,3
4166,Nattalia Sarria,3
4167,Sol3 Mio,3
4168,Loathe,3
4169,DJ Zinc;Chris Lorenzo,3
4170,Rafael Lechowski,3
4171,Gajendra Verma,3
4172,Shantanu Avinashi,3
4173,DJ Patife,3
4174,Level,3
4175,The Brothers Cazimero,3
4176,Swattrex;Lofi By Swattrex;Tracer,3
4177,Melody Club,3
4178,Squash,3
4179,Tz da Coronel;Vinta;CalliCartel,3
4180,Little Jinder,3
4181,Tupelo Highshots,3
4182,Keola Beamer;George Winston,3
4183,The Fastback,3
4184,Ali Zafar,3
4185,Andy Stott,3
4186,Harry Nach,3
4187,Book Of Love,3
4188,Henrique & Diego,3
4189,Hania Rani;Dobrawa Czocher,3
4190,Black Lips,3
4191,Chase & Status,3
4192,Mando Diao,3
4193,Tony Allysson,3
4194,The Goo Goo Dolls,3
4195,Taeko Onuki,3
4196,Furia,3
4197,Annie Lennox,3
4198,George Jones;Melba Montgomery,3
4199,Rels B,3
4200,Darrell McCall,3
4201,Chris Thile,3
4202,Amartya Bobo Rahut,3
4203,Tuxedo,3
4204,Hillbilly Hellcats,3
4205,The Brian Setzer Orchestra,3
4206,Housefires,3
4207,Fanon Flowers,3
4208,Wood Belly,3
4209,The Playtones,3
4210,Masicka,3
4211,Icona Pop;Charli XCX,3
4212,George Jones;The Jones Boys,3
4213,Kalado,3
4214,Tatiana Bulanova,3
4215,Tove Styrke,3
4216,Private Function,3
4217,Ken Vybz,3
4218,Urban Rescue,3
4219,Cueio Limão,3
4220,Eduardo Araujo,3
4221,Mirèle,3
4222,TJR,3
4223,John Wildcat,3
4224,Hybrid Minds,3
4225,Ladytron,3
4226,Lata Mangeshkar,3
4227,Yngwie Malmsteen,3
4228,Glee Cast;Gwyneth Paltrow,3
4229,Bill Haley & His Comets,3
4230,Georges Bizet;Barry Wordsworth;London Symphony Orchestra,3
4231,Butthole Surfers,3
4232,Adelitas Way,3
4233,Chino & Nacho,3
4234,Soraya,3
4235,Aníbal Troilo;Roberto Fiorentino,3
4236,DJ Fresh,3
4237,Solo Tango Orquesta,3
4238,M.I.A.,3
4239,CHIC,3
4240,Wolfgang Amadeus Mozart;Jan Lisiecki,3
4241,Julien Baker,3
4242,Héctor Varela,3
4243,Rupert Gregson-Williams,3
4244,Pedro Laurenz;Alberto Podestá,3
4245,Wallows,3
4246,Four Tops,3
4247,Leman Sam,3
4248,Fabian Mazur;Snavs,3
4249,Josh Gad,3
4250,June Anderson;Raul Gimenez;Kathryn Bouleyn;Alessandro Corbelli;Nina Walker,3
4251,Tonic,3
4252,HXE,3
4253,Four Tet,3
4254,Roberto Goyeneche;Orquesta Típica Porteña,3
4255,Cristian Castro,3
4256,Miguel Calo,3
4257,Los Pirañas,3
4258,Roshan Sebastian,3
4259,Alex Campos,3
4260,Vickeblanka,3
4261,Two Feet,3
4262,YK Kastro,3
4263,Hang Youth,3
4264,Los Muchachos De Antes,3
4265,girl in red,3
4266,Bobby Timmons,3
4267,Grupo Lluvia,3
4268,The Emotions,3
4269,Wolfgang Amadeus Mozart;Giuseppe Greco,3
4270,Los Chicanos,3
4271,Sub Focus;Wilkinson,3
4272,Gabrielle,3
4273,FKA twigs;The Weeknd,3
4274,Mano Le Tough,3
4275,Ministério Vineyard,3
4276,Nacha Pop,3
4277,Pop Evil,3
4278,Egypt Central,3
4279,ERRA,3
4280,La Ley,3
4281,Mork,3
4282,Los Cuatro Soles,3
4283,Paco Cañedo,3
4284,Los Polifaceticos,3
4285,Beach Bunny,3
4286,Priscilla Ahn,3
4287,White Noise Babies,3
4288,Didi Kempot,3
4289,Natos y Waor;Recycled J,3
4290,Nelly Furtado,3
4291,Ash;Naila,3
4292,T. M. Krishna,3
4293,Hellcrust,3
4294,Lasso,3
4295,Claustrofobia,3
4296,Vigiland,3
4297,The Elements,3
4298,Nicolas Peyrac,3
4299,A Wilhelm Scream,3
4300,The Contortionist,3
4301,Born Of Osiris,3
4302,Good Riddance,3
4303,Catching Flies,3
4304,Bombay Sisters,3
4305,DevilDriver,3
4306,Sergei Prokofiev;Miriam K. Smith;Sandra Wright Shen,3
4307,Juan Luis Guerra 4.40,3
4308,Kerala Dust,3
4309,Bonnie Tyler,3
4310,El Mimoso Luis Antonio López,3
4311,Drowsy Teddy,3
4312,Rosario,3
4313,I Declare War,3
4314,Matilda Mann,3
4315,Pereza,3
4316,Chimaira,3
4317,Raumakustik,3
4318,Tim Story,3
4319,White Ward,3
4320,Pablo Alborán,3
4321,Vansire,3
4322,Traditional;The Norwegian Soloists' Choir;Grete Pedersen;Gjermund Larsen;Marco Ambrosini;Sondre Meisfjord,3
4323,The Ten Tenors,3
4324,I Hate Models,3
4325,Sister Sledge,3
4326,Jd Pantoja,3
